월,일,lat,lng,주소,geometry
3,31,35.14460154,128.8615374,부산광역시 강서구 미음동 1619번길,POINT (128.8615374060288 35.14460154247482)
3,31,35.11122783,128.8868417,부산광역시 강서구 화전동 628번길,POINT (128.8868416666667 35.11122783333333)
3,31,35.0890984,128.9123548,부산광역시 강서구 명지동 2984번길,POINT (128.9123548128453 35.08909839829268)
3,30,35.1430195,128.9877651,부산광역시 사상구 학장동 842번길,POINT (128.9877650749019 35.14301949881918)
3,30,35.15425421,128.9730661,부산광역시 사상구 감전동 174번길,POINT (128.9730661099 35.15425420907855)
3,30,35.174385,128.9770263,부산광역시 사상구 삼락동 466번길,POINT (128.9770262808213 35.17438500359196)
3,30,35.1574359,129.0504285,부산광역시 부산진구 범천동 1054번길,POINT (129.050428497747 35.1574359013428)
4,1,35.17524134,129.0815936,부산광역시 연제구 연산동 1612번길,POINT (129.0815936004706 35.17524133947914)
3,29,35.17654255,129.1708073,부산광역시 해운대구 좌동 1408번길,POINT (129.1708073161032 35.17654255032219)
4,3,35.21217294,129.06898,부산광역시 동래구 온천동 1853번길,POINT (129.0689800221398 35.21217293671953)
4,1,35.11492656,128.9591865,부산광역시 사하구 하단동 1162번길,POINT (128.9591865323304 35.11492655613131)
3,31,35.25762979,129.0846877,부산광역시 금정구 구서동 1040번길,POINT (129.0846876931189 35.25762979313964)
3,31,35.08749008,129.0049176,부산광역시 사하구 감천동 453번길,POINT (129.0049176443671 35.08749008343168)
3,31,35.0637671,128.9550769,부산광역시 사하구 다대동 1529번길,POINT (128.9550769 35.0637671)
3,29,35.12232703,128.8944738,부산광역시 강서구 녹산동 17번길,POINT (128.8944737871182 35.12232703232431)
4,3,35.10599014,128.9687106,부산광역시 사하구 당리동 314번길,POINT (128.9687106412193 35.10599014050079)
4,3,35.16476673,129.1312494,부산광역시 해운대구 우동 1291번길,POINT (129.1312493516749 35.16476673239792)
4,1,35.17185637,129.1700681,부산광역시 해운대구 좌동 1351번길,POINT (129.1700681126229 35.17185636551283)
3,31,35.20473828,129.1062098,부산광역시 동래구 명장동 184번길,POINT (129.1062097999836 35.20473828363051)
3,31,35.20472894,129.1062288,부산광역시 동래구 명장동 184번길,POINT (129.1062287723375 35.20472894200107)
3,31,35.15330124,129.0297089,부산광역시 부산진구 가야동 156번길,POINT (129.0297088623047 35.15330123901367)
3,31,35.1542733,128.9730007,부산광역시 사상구 감전동 174번길,POINT (128.9730007344294 35.15427329766302)
3,31,35.17443905,128.9770276,부산광역시 사상구 삼락동 466번길,POINT (128.9770275898196 35.17443905275216)
3,11,35.25481567,129.091361,부산광역시 금정구 구서동 262번길,POINT (129.0913610359841 35.2548156681905)
3,11,35.12213833,128.8944387,부산광역시 강서구 녹산동 5번길,POINT (128.894438704362 35.122138329404)
3,11,35.15069738,129.005949,부산광역시 사상구 주례동 1164번길,POINT (129.005949026469 35.15069737508241)
3,8,35.23483661,129.012223,부산광역시 북구 화명동 2257번길,POINT (129.0122230237379 35.23483661268006)
3,8,35.0897651,128.9777935,부산광역시 사하구 신평동 70번길,POINT (128.9777934701764 35.08976509939863)
3,12,35.2152334,129.0094165,부산광역시 북구 덕천동 473번길,POINT (129.0094164943632 35.21523339787995)
3,11,35.1544532,128.9731289,부산광역시 사상구 감전동 174번길,POINT (128.9731289 35.1544532)
3,14,35.16949437,129.139107,부산광역시 해운대구 우동 1185번길,POINT (129.1391069806787 35.16949436550284)
3,12,35.16564528,129.1258704,부산광역시 수영구 수영동 547번길,POINT (129.1258703715581 35.16564528407204)
3,12,35.17238684,129.1821681,부산광역시 해운대구 좌동 1491번길,POINT (129.1821681129254 35.17238683721315)
3,8,35.09910652,128.9869833,부산광역시 사하구 괴정동 661번길,POINT (128.9869832843377 35.09910652474441)
3,14,35.18770356,129.1011981,부산광역시 연제구 연산동 311번길,POINT (129.1011980512831 35.18770355989916)
3,8,35.13920812,129.1039014,부산광역시 남구 대연동 77번길,POINT (129.1039014236341 35.13920812405193)
3,14,35.2775814,129.1080619,부산광역시 금정구 선동 998번길,POINT (129.1080618828198 35.27758139690025)
3,14,35.18767578,129.1012412,부산광역시 연제구 연산동 311번길,POINT (129.1012412435334 35.18767577569913)
3,12,35.16206386,129.1676434,부산광역시 해운대구 중동 1145번길,POINT (129.1676433697436 35.16206385907125)
3,14,35.08934569,128.869348,부산광역시 강서구 송정동 1687번길,POINT (128.8693479779771 35.08934569403641)
3,10,35.209173,128.9996266,부산광역시 북구 구포동 233번길,POINT (128.9996266057315 35.209172996424)
3,10,35.13009682,129.1014848,부산광역시 남구 대연동 1014번길,POINT (129.1014848042 35.1300968223379)
3,10,35.13009682,129.1014848,부산광역시 남구 대연동 1014번길,POINT (129.1014848042 35.1300968223379)
3,10,35.13009682,129.1014848,부산광역시 남구 대연동 1014번길,POINT (129.1014848042 35.1300968223379)
3,10,35.20923761,128.9998066,부산광역시 북구 구포동 233번길,POINT (128.9998066170143 35.20923760973394)
3,16,35.1331233,129.1146416,부산광역시 남구 용호동 967번길,POINT (129.1146416436863 35.13312329908478)
3,16,35.13160866,129.1131326,부산광역시 남구 용호동 970번길,POINT (129.1131325707051 35.13160865729266)
3,16,35.11075127,128.9654803,부산광역시 사하구 하단동 491번길,POINT (128.9654802762035 35.1107512738533)
3,12,35.20487316,129.1048024,부산광역시 동래구 명장동 184번길,POINT (129.1048024494061 35.20487315671357)
3,12,35.24022015,129.0846593,부산광역시 금정구 장전동 241번길,POINT (129.0846592841763 35.24022015027794)
3,16,35.1648347,129.0400899,부산광역시 부산진구 당감동 269번길,POINT (129.0400899 35.1648347)
3,10,35.2296691,129.1552982,부산광역시 해운대구 반송동 43번길,POINT (129.1552981931708 35.22966910220555)
3,16,35.19232776,129.0896699,부산광역시 연제구 연산동 1519번길,POINT (129.0896699325751 35.19232776065605)
3,15,35.14418133,129.1092941,부산광역시 수영구 남천동 78번길,POINT (129.1092941066107 35.14418133269404)
3,14,35.16186668,129.1694707,부산광역시 해운대구 중동 1097번길,POINT (129.1694706789154 35.16186667723432)
3,14,35.1442066,129.0347369,부산광역시 부산진구 가야동 464번길,POINT (129.0347368900955 35.14420659576221)
3,14,35.24475468,129.0913442,부산광역시 금정구 구서동 494번길,POINT (129.0913442246205 35.24475468415238)
3,12,35.14507252,129.1150331,부산광역시 수영구 남천동 148번길,POINT (129.1150330998782 35.14507252355991)
3,11,35.1778692,128.9762655,부산광역시 사상구 삼락동 463번길,POINT (128.9762655250016 35.17786920104436)
3,11,35.20677993,129.0999548,부산광역시 동래구 명장동 267번길,POINT (129.0999548074479 35.20677993417478)
3,11,35.14376566,128.988425,부산광역시 사상구 학장동 389번길,POINT (128.9884250444315 35.14376565600314)
3,15,35.09337203,129.0433961,부산광역시 영도구 봉래동2가 104번길,POINT (129.0433961401731 35.09337202654642)
3,10,35.26369321,129.1058286,부산광역시 금정구 선동 746번길,POINT (129.1058286458206 35.26369320983554)
3,11,35.1760896,129.1795919,부산광역시 해운대구 좌동 1417번길,POINT (129.1795919001756 35.17608960184831)
3,11,35.17612741,129.1794941,부산광역시 해운대구 좌동 1302번길,POINT (129.1794941328957 35.17612740731405)
3,11,35.0893675,128.8393935,부산광역시 강서구 송정동 1536번길,POINT (128.8393935 35.0893675)
3,9,35.24826905,129.2138953,부산광역시 기장군 기장읍 동부리 484번길,POINT (129.2138953040019 35.24826905101871)
3,9,35.24827886,129.2138516,부산광역시 기장군 기장읍 동부리 484번길,POINT (129.2138516314117 35.24827886152334)
3,9,35.23614349,129.1684244,부산광역시 기장군 철마면 고촌리 693번길,POINT (129.168424376153 35.23614348931363)
3,15,35.19538355,128.993986,부산광역시 북구 구포동 1091번길,POINT (128.9939860163007 35.19538355143216)
3,14,35.08567858,128.9727941,부산광역시 사하구 신평동 583번길,POINT (128.9727940823356 35.08567857737012)
3,13,35.15046473,129.0592003,부산광역시 부산진구 부전동 575번길,POINT (129.05920025225 35.1504647274716)
3,13,35.0890215,128.8336355,부산광역시 강서구 송정동 1491번길,POINT (128.8336354841444 35.0890214994515)
3,13,35.12005782,129.1004514,부산광역시 남구 용당동 98번길,POINT (129.1004514159746 35.12005781507084)
3,9,35.110423,129.0869729,부산광역시 남구 감만동 254번길,POINT (129.0869728743506 35.11042300353644)
3,9,35.20133983,129.004924,부산광역시 북구 구포동 1271번길,POINT (129.004924026282 35.20133983405574)
3,13,35.23224344,129.1536877,부산광역시 해운대구 반송동 15번길,POINT (129.1536877491783 35.23224343549016)
3,9,35.20643114,129.121762,부산광역시 해운대구 반여동 1030번길,POINT (129.1217620003245 35.20643113841111)
3,15,35.09356989,128.8394665,부산광역시 강서구 송정동 1537번길,POINT (128.8394664900428 35.09356988719951)
3,13,35.17482,129.1188712,부산광역시 수영구 망미동 987번길,POINT (129.118871167921 35.17482000285838)
3,15,35.11354233,128.9240908,부산광역시 강서구 명지동 156번길,POINT (128.9240907747208 35.11354233309969)
3,15,35.26445228,129.2330575,부산광역시 기장군 일광읍 삼성리 54번길,POINT (129.2330574993946 35.264452280311)
3,15,35.17391085,129.1837316,부산광역시 해운대구 좌동 1491번길,POINT (129.1837316214783 35.17391085427418)
3,13,35.17006172,128.9884397,부산광역시 사상구 덕포동 792번길,POINT (128.9884396953513 35.17006172362156)
3,15,35.19863237,129.0983343,부산광역시 동래구 안락동 474번길,POINT (129.0983342658418 35.19863236745373)
3,11,35.21608282,128.9742322,부산광역시 강서구 대저1동 752번길,POINT (128.974232246465 35.21608282250902)
3,11,35.14999601,128.8360972,부산광역시 강서구 지사동 1244번길,POINT (128.8360972442684 35.1499960110819)
3,9,35.18944981,129.114251,부산광역시 동래구 안락동 181번길,POINT (129.1142509761256 35.18944981072546)
3,9,35.1894134,129.114272,부산광역시 동래구 안락동 181번길,POINT (129.1142719867698 35.18941339786834)
3,11,35.08948074,128.8693565,부산광역시 강서구 송정동 1687번길,POINT (128.8693565427887 35.08948074287481)
3,15,35.21751694,129.1190912,부산광역시 해운대구 석대동 591번길,POINT (129.119091218747 35.21751694003143)
3,15,35.21752547,129.1191189,부산광역시 해운대구 석대동 591번길,POINT (129.1191188927914 35.21752546684961)
3,15,35.21753121,129.1191767,부산광역시 해운대구 석대동 536번길,POINT (129.1191766921067 35.21753121325429)
3,13,35.2402192,129.0847142,부산광역시 금정구 장전동 241번길,POINT (129.0847141803434 35.24021920433329)
3,13,35.10378244,129.0376659,부산광역시 중구 중앙동4가 26번길,POINT (129.0376659442657 35.10378243557874)
3,13,35.16851797,129.1194292,부산광역시 수영구 수영동 505번길,POINT (129.1194291658799 35.16851796515986)
3,11,35.24018412,129.0846584,부산광역시 금정구 장전동 241번길,POINT (129.0846583617797 35.24018412030387)
3,21,35.23800591,129.0876451,부산광역시 금정구 장전동 241번길,POINT (129.0876451064881 35.2380059127704)
3,19,35.15513466,128.9551728,부산광역시 강서구 대저2동 1200번길,POINT (128.9551727679462 35.15513465920076)
3,16,35.11477661,128.9189806,부산광역시 강서구 명지동 401번길,POINT (128.9189805826 35.1147766113)
3,19,35.18088132,129.1989056,부산광역시 해운대구 송정동 305번길,POINT (129.1989056080824 35.18088132302746)
3,18,35.16660566,129.1675143,부산광역시 해운대구 중동 1783번길,POINT (129.1675142820746 35.16660566310929)
3,17,35.21332863,129.1220623,부산광역시 해운대구 반여동 549번길,POINT (129.1220623166355 35.21332863115716)
3,17,35.23623189,129.1685201,부산광역시 기장군 철마면 고촌리 693번길,POINT (129.1685200882407 35.23623188685968)
3,17,35.23618911,129.1683926,부산광역시 기장군 철마면 고촌리 693번길,POINT (129.1683926409998 35.23618911465073)
3,16,35.15834568,128.9928729,부산광역시 사상구 감전동 307번길,POINT (128.9928729388126 35.158345675952)
3,17,35.23614369,129.1684134,부산광역시 기장군 철마면 고촌리 693번길,POINT (129.1684133980664 35.23614368607819)
3,17,35.0890777,128.9125243,부산광역시 강서구 명지동 2984번길,POINT (128.912524273552 35.08907770071723)
3,23,35.1844056,129.1187633,부산광역시 해운대구 재송동 828번길,POINT (129.1187633164857 35.18440559795398)
3,19,35.1751051,129.0831917,부산광역시 연제구 연산동 1612번길,POINT (129.0831917 35.1751051)
3,23,35.1417027,128.8742481,부산광역시 강서구 생곡동 1614번길,POINT (128.8742481 35.1417027)
3,21,35.18892566,129.0937267,부산광역시 연제구 연산동 311번길,POINT (129.0937266595421 35.18892565589516)
3,19,35.18437382,129.1174892,부산광역시 해운대구 재송동 821번길,POINT (129.1174892214685 35.18437382087932)
3,19,35.13319301,129.1146489,부산광역시 남구 용호동 967번길,POINT (129.1146489316743 35.13319301135059)
3,19,35.15736225,129.1207656,부산광역시 수영구 민락동 186번길,POINT (129.1207656252909 35.15736224618173)
3,19,35.09633704,128.9227653,부산광역시 강서구 명지동 3431번길,POINT (128.9227652734431 35.09633703794346)
3,23,35.15738893,129.1759491,부산광역시 해운대구 중동 115번길,POINT (129.1759490720959 35.15738892608642)
3,23,35.18846749,129.1266021,부산광역시 해운대구 재송동 1141번길,POINT (129.1266020987571 35.18846749203309)
3,22,35.13293478,128.9718055,부산광역시 사상구 학장동 630번길,POINT (128.9718055224233 35.13293478293748)
3,21,35.18944962,129.1142619,부산광역시 동래구 안락동 181번길,POINT (129.114261948317 35.18944961909335)
3,19,35.1588942,129.1229204,부산광역시 수영구 민락동 186번길,POINT (129.1229203741127 35.15889419663932)
3,19,35.18016516,129.1681652,부산광역시 해운대구 좌동 1388번길,POINT (129.1681652191272 35.18016516005029)
3,17,35.23350438,128.9938973,부산광역시 강서구 대저1동 250번길,POINT (128.9938973284803 35.2335043843327)
3,17,35.13545375,129.1108405,부산광역시 남구 대연동 1843번길,POINT (129.1108405237015 35.13545374542376)
3,17,35.1679959,129.1774344,부산광역시 해운대구 좌동 1477번길,POINT (129.1774344 35.1679959)
3,22,35.1331129,129.114592,부산광역시 남구 용호동 967번길,POINT (129.1145920116335 35.1331129010315)
3,22,35.13165896,129.11309,부산광역시 남구 용호동 970번길,POINT (129.1130899933953 35.13165896351605)
3,22,35.1535304,129.0299525,부산광역시 부산진구 가야동 167번길,POINT (129.0299524567415 35.15353039641606)
3,21,35.09710709,128.9048169,부산광역시 강서구 명지동 3622번길,POINT (128.9048168712739 35.09710708611361)
