월,일,lat,lng,주소,geometry
8,15,35.17841543,129.0833099,부산광역시 연제구 연산동  1515번길,POINT (129.0833099370796 35.17841542636708)
8,21,35.32993516,129.2835459,부산광역시 기장군 장안읍 길천리 220번길,POINT (129.2835459196757 35.32993516024436)
8,19,35.15497544,129.1307552,부산광역시 수영구 민락동  113번길,POINT (129.130755207297 35.15497544349872)
8,19,35.16078556,129.1912275,부산광역시 해운대구 중동  637번길,POINT (129.191227477106 35.1607855648372)
8,19,35.32869478,129.2808157,부산광역시 기장군 장안읍 월내리 618번길,POINT (129.2808157277111 35.32869477717053)
8,18,35.07823285,129.0457673,부산광역시 영도구 영선동4가  1053번길,POINT (129.0457672693704 35.07823285384882)
8,21,35.16588617,129.1606612,부산광역시 해운대구 우동  147번길,POINT (129.1606611666667 35.16588616666667)
8,16,35.31924327,129.1780574,부산광역시 기장군 정관읍 매학리 780번길,POINT (129.1780574098523 35.31924327400942)
8,16,35.31930414,129.1786802,부산광역시 기장군 정관읍 매학리 779번길,POINT (129.1786802351113 35.31930413765592)
8,18,35.19973148,129.0633613,부산광역시 동래구 사직동  161번길,POINT (129.0633613248888 35.19973147735057)
8,18,35.22649184,129.0059821,부산광역시 북구 화명동  1718번길,POINT (129.0059820761626 35.22649184313085)
8,18,35.1747752,129.0626247,부산광역시 부산진구 양정동  502번길,POINT (129.062624659146 35.17477520300478)
8,18,35.13326015,128.9717475,부산광역시 사상구 학장동  631번길,POINT (128.9717475499798 35.13326015199409)
8,20,35.14907251,129.1131617,부산광역시 수영구 남천동  78번길,POINT (129.1131617296945 35.14907251397624)
8,20,35.15032354,129.0059398,부산광역시 사상구 주례동  1233번길,POINT (129.0059398483122 35.15032354016104)
8,19,35.15518934,128.9869748,부산광역시 사상구 감전동  174번길,POINT (128.9869748465099 35.15518934213707)
8,18,35.17487491,129.0643091,부산광역시 부산진구 양정동  502번길,POINT (129.0643091456033 35.17487491076047)
8,22,35.13258006,129.1125927,부산광역시 남구 용호동  197번길,POINT (129.1125927486052 35.13258005565341)
8,20,35.18940782,129.0619599,부산광역시 연제구 거제동  1264번길,POINT (129.0619599287696 35.18940782329874)
8,19,35.24751648,129.0113774,부산광역시 북구 금곡동  1881번길,POINT (129.0113774437043 35.24751648260154)
8,19,35.15393983,129.0577561,부산광역시 부산진구 부전동  575번길,POINT (129.0577560828136 35.15393982663061)
8,19,35.19404231,129.1303756,부산광역시 해운대구 반여동  1291번길,POINT (129.130375576901 35.19404230609242)
8,19,35.2361729,129.1586421,부산광역시 기장군 철마면 고촌리 529번길,POINT (129.1586421 35.2361729)
8,22,35.18370346,129.2015446,부산광역시 해운대구 송정동  451번길,POINT (129.2015445945222 35.18370346359421)
8,17,35.32153533,129.1819382,부산광역시 기장군 정관읍 매학리 753번길,POINT (129.1819382411501 35.32153532729441)
8,20,35.14559712,128.9805975,부산광역시 사상구 학장동  771번길,POINT (128.9805975148963 35.14559712490767)
8,20,35.15801498,128.8867844,부산광역시 강서구 범방동  19번길,POINT (128.8867843553428 35.15801498023443)
8,20,35.1233685,129.0970481,부산광역시 남구 용당동  564번길,POINT (129.0970481 35.1233685)
8,20,35.24753468,129.0113669,부산광역시 북구 금곡동  1881번길,POINT (129.0113669080941 35.24753468096424)
8,17,35.13164809,128.9728013,부산광역시 사상구 엄궁동  571번길,POINT (128.972801256488 35.1316480858871)
8,17,35.16657785,129.1230524,부산광역시 수영구 수영동  528번길,POINT (129.1230523718463 35.16657785020194)
8,17,35.1665949,129.1231077,부산광역시 수영구 수영동  528번길,POINT (129.1231076855478 35.16659490334657)
8,22,35.0917182,129.0196001,부산광역시 서구 남부민동  50번길,POINT (129.0196001 35.0917182)
8,18,35.19101394,129.1068489,부산광역시 동래구 안락동  125번길,POINT (129.1068488514082 35.191013943503)
8,17,35.18865665,129.0846417,부산광역시 연제구 연산동  584번길,POINT (129.0846416856142 35.18865664812922)
8,17,35.12999044,129.0984467,부산광역시 남구 대연동  1014번길,POINT (129.0984467376234 35.12999043648092)
8,19,35.16151017,129.0534751,부산광역시 부산진구 부암동  674번길,POINT (129.0534750945804 35.16151016706927)
8,19,35.14415247,128.8766241,부산광역시 강서구 범방동  1969번길,POINT (128.8766241208051 35.14415247002115)
8,21,35.16369242,129.1679088,부산광역시 해운대구 중동  1771번길,POINT (129.167908814166 35.16369242381929)
8,19,35.17123386,129.1771356,부산광역시 해운대구 좌동  1471번길,POINT (129.1771356434955 35.17123386339109)
8,17,35.14565716,128.8649737,부산광역시 강서구 미음동  1709번길,POINT (128.8649736904114 35.1456571619563)
8,18,35.17774068,129.1764751,부산광역시 해운대구 좌동  1402번길,POINT (129.1764750700652 35.1777406844657)
7,31,35.13306882,129.114536,부산광역시 남구 용호동  967번길,POINT (129.1145360236148 35.13306882060225)
7,31,35.13595885,129.1112019,부산광역시 수영구 남천동  567번길,POINT (129.1112018631965 35.13595885388794)
8,3,35.2251591,129.0885594,부산광역시 금정구 부곡동  896번길,POINT (129.0885594 35.2251591)
8,2,35.19500814,128.9244735,부산광역시 강서구 강동동  2374번길,POINT (128.9244734522757 35.19500813508195)
8,2,35.21059191,128.984871,부산광역시 강서구 대저1동  2533번길,POINT (128.9848709575805 35.21059190881786)
8,3,35.3202015,129.1760876,부산광역시 기장군 정관읍 매학리 719번길,POINT (129.176087582694 35.3202015024154)
7,31,35.16694195,129.0413479,부산광역시 부산진구 부암동  346번길,POINT (129.0413479265581 35.16694195440333)
8,4,35.09665586,128.981858,부산광역시 사하구 괴정동  1206번길,POINT (128.9818579799423 35.09665586188437)
8,2,35.14841431,129.003822,부산광역시 사상구 주례동  595번길,POINT (129.0038220326007 35.14841431368104)
8,1,35.13726652,129.112308,부산광역시 수영구 남천동  558번길,POINT (129.1123079685065 35.13726652140387)
8,2,35.20407222,129.0331889,부산광역시 북구 만덕동  950번길,POINT (129.0331888888889 35.20407222222222)
8,2,35.26295671,129.018747,부산광역시 북구 금곡동  102번길,POINT (129.0187469974317 35.26295671346105)
8,1,35.32065104,129.1760694,부산광역시 기장군 정관읍 매학리 736번길,POINT (129.1760693966925 35.32065103740987)
8,4,35.16025422,129.06618,부산광역시 부산진구 전포동  183번길,POINT (129.066179960734 35.1602542164404)
8,4,35.11107808,128.8865144,부산광역시 강서구 화전동  628번길,POINT (128.8865143899487 35.11107808078905)
8,2,35.26543342,129.2329938,부산광역시 기장군 일광읍 삼성리 28번길,POINT (129.2329937882535 35.26543341814882)
8,2,35.05022207,128.9680285,부산광역시 사하구 다대동  1550번길,POINT (128.9680284932313 35.05022207381186)
8,2,35.05297212,128.9662753,부산광역시 사하구 다대동  1640번길,POINT (128.9662752681713 35.05297211769766)
8,1,35.10380047,128.9610827,부산광역시 사하구 하단동  604번길,POINT (128.961082665404 35.103800469304)
7,30,35.15767924,129.0591056,부산광역시 부산진구 부전동  573번길,POINT (129.059105597269 35.1576792436622)
7,30,35.04875418,128.9651851,부산광역시 사하구 다대동  1551번길,POINT (128.965185124953 35.04875417707065)
7,30,35.14091637,128.9887946,부산광역시 사상구 학장동  565번길,POINT (128.9887945611747 35.14091637429646)
8,2,35.09878782,129.0248878,부산광역시 중구 부평동2가  47번길,POINT (129.024887809407 35.09878781691096)
8,3,35.10529505,128.9745992,부산광역시 사하구 당리동  322번길,POINT (128.9745992056605 35.10529504875647)
8,2,35.17696333,128.9166417,부산광역시 강서구 강동동  3223번길,POINT (128.9166416666667 35.17696333333333)
8,1,35.15109075,129.0114366,부산광역시 사상구 주례동  188번길,POINT (129.0114365758526 35.15109074674696)
8,3,35.11783264,128.9628207,부산광역시 사하구 하단동  799번길,POINT (128.9628206903387 35.11783264475628)
8,1,35.22974339,129.1503635,부산광역시 해운대구 반송동  278번길,POINT (129.1503635251934 35.22974338782497)
8,1,35.15776415,129.0656295,부산광역시 부산진구 전포동  310번길,POINT (129.0656295488744 35.15776414630417)
8,1,35.14479781,128.98043,부산광역시 사상구 학장동  771번길,POINT (128.9804300281284 35.1447978143305)
7,30,35.155791,129.1247736,부산광역시 수영구 민락동  181번길,POINT (129.1247736 35.155791)
8,1,35.19970183,129.1313797,부산광역시 해운대구 반여동  1581번길,POINT (129.1313797355716 35.19970183119086)
7,30,35.2068837,129.0304618,부산광역시 북구 만덕동  216번길,POINT (129.0304618 35.2068837)
8,2,35.1069068,128.9226585,부산광역시 강서구 명지동  3537번길,POINT (128.9226585 35.1069068)
7,31,35.20938508,129.0642878,부산광역시 동래구 온천동  1205번길,POINT (129.0642877588042 35.20938507694414)
7,31,35.20940985,129.0642884,부산광역시 동래구 온천동  1205번길,POINT (129.0642883860428 35.20940984799751)
8,3,35.1663655,128.9818865,부산광역시 사상구 괘법동  524번길,POINT (128.9818865 35.1663655)
8,8,35.18774002,129.1223543,부산광역시 해운대구 재송동  1136번길,POINT (129.122354284821 35.18774001931862)
8,6,35.08229991,128.9666446,부산광역시 사하구 장림동  779번길,POINT (128.9666446332959 35.08229991120356)
8,5,35.10634133,128.9689357,부산광역시 사하구 하단동  532번길,POINT (128.9689356740591 35.10634132659135)
8,7,35.07084286,129.0580349,부산광역시 영도구 동삼동  628번길,POINT (129.0580348792154 35.07084285717943)
8,5,35.09728523,128.9851134,부산광역시 사하구 괴정동  660번길,POINT (128.9851133950171 35.09728523324301)
8,4,35.16908928,129.1215854,부산광역시 수영구 수영동  438번길,POINT (129.1215854067344 35.16908928124482)
8,4,35.16638424,129.1630146,부산광역시 해운대구 우동  138번길,POINT (129.1630145807196 35.16638424452965)
8,9,35.15375684,129.0472837,부산광역시 부산진구 범천동  35번길,POINT (129.0472837098157 35.15375684009403)
8,5,35.10367317,128.9612638,부산광역시 사하구 하단동  606번길,POINT (128.9612638438502 35.10367317348373)
8,9,35.15400316,129.036951,부산광역시 부산진구 가야동  679번길,POINT (129.0369509919185 35.15400315749186)
8,9,35.10548728,128.9742776,부산광역시 사하구 당리동  314번길,POINT (128.974277599446 35.10548728437561)
8,8,35.08340176,128.9598191,부산광역시 사하구 신평동  370번길,POINT (128.9598190522277 35.08340176217114)
8,8,35.06917675,128.9776993,부산광역시 사하구 장림동  509번길,POINT (128.9776993038509 35.0691767455501)
8,5,35.12836277,129.055055,부산광역시 동구 좌천동  68번길,POINT (129.05505497243 35.1283627688323)
8,10,35.15000153,128.9862213,부산광역시 사상구 학장동  292번길,POINT (128.9862213134766 35.15000152587891)
8,8,35.1428552,128.9799139,부산광역시 사상구 학장동  769번길,POINT (128.9799139349129 35.14285519864384)
8,5,35.08491359,128.9819849,부산광역시 사하구 장림동  1064번길,POINT (128.9819849363284 35.08491359031731)
8,8,35.19407827,129.0894074,부산광역시 동래구 수안동  16번길,POINT (129.0894073975426 35.19407827414477)
8,10,35.17419109,128.9808959,부산광역시 사상구 덕포동  431번길,POINT (128.9808959064404 35.1741910894502)
8,8,35.19704167,128.9344633,부산광역시 강서구 대저1동  1762번길,POINT (128.9344633333333 35.19704166666666)
8,6,35.14682177,128.9889054,부산광역시 사상구 학장동  292번길,POINT (128.9889053607503 35.14682177275181)
8,6,35.07667163,129.0160426,부산광역시 서구 암남동  361번길,POINT (129.0160426420292 35.076671633035)
8,5,35.1801866,128.9872824,부산광역시 사상구 덕포동  430번길,POINT (128.9872824 35.1801866)
8,5,35.20885011,129.0329145,부산광역시 북구 만덕동  955번길,POINT (129.0329144579956 35.20885010924158)
8,5,35.13255902,129.1126361,부산광역시 남구 용호동  197번길,POINT (129.1126360831613 35.13255902393389)
8,6,35.19313333,129.1034862,부산광역시 동래구 안락동  638번길,POINT (129.1034861666667 35.19313333333334)
8,9,35.23554611,129.0130615,부산광역시 북구 화명동  2257번길,POINT (129.0130615234375 35.23554611206055)
8,9,35.24114427,129.0903782,부산광역시 금정구 부곡동  69번길,POINT (129.0903782481062 35.24114427006886)
8,9,35.08500057,128.9600081,부산광역시 사하구 신평동  370번길,POINT (128.9600080556164 35.08500057255742)
8,9,35.15575516,129.1278406,부산광역시 수영구 민락동  113번길,POINT (129.1278406191259 35.15575516322799)
8,8,35.16709034,129.129277,부산광역시 해운대구 우동  1291번길,POINT (129.1292770484361 35.16709034444396)
8,9,35.15464536,129.0553462,부산광역시 부산진구 부전동  576번길,POINT (129.0553461652199 35.15464535677779)
8,8,35.17430517,129.0697055,부산광역시 부산진구 양정동  326번길,POINT (129.0697055258632 35.17430517258029)
8,6,35.16613104,129.0416075,부산광역시 부산진구 부암동  346번길,POINT (129.0416074955733 35.16613103613832)
8,6,35.20005161,129.0574588,부산광역시 동래구 사직동  161번길,POINT (129.0574587596752 35.20005160917005)
8,4,35.15826961,129.0484575,부산광역시 부산진구 당감동  65번길,POINT (129.0484575292694 35.15826960987717)
7,21,35.1057641,128.9738813,부산광역시 사하구 당리동  314번길,POINT (128.9738812680093 35.1057640959179)
7,21,35.10555434,128.9741723,부산광역시 사하구 당리동  314번길,POINT (128.9741722964491 35.10555433574407)
7,21,35.19488752,129.0863763,부산광역시 동래구 수안동  16번길,POINT (129.0863762561331 35.19488752397316)
7,24,35.19571714,129.0800604,부산광역시 연제구 거제동  72번길,POINT (129.0800603828898 35.1957171415614)
7,22,35.16438632,129.0394426,부산광역시 부산진구 당감동  278번길,POINT (129.039442587669 35.16438632040069)
7,21,35.1501289,128.8360301,부산광역시 강서구 지사동  1244번길,POINT (128.8360301 35.1501289)
7,24,35.08670541,128.9020642,부산광역시 강서구 명지동  3274번길,POINT (128.9020642059362 35.08670540692737)
7,24,35.18730613,129.1255126,부산광역시 해운대구 재송동  1140번길,POINT (129.1255125621051 35.18730612656359)
7,24,35.18572465,129.0822123,부산광역시 연제구 연산동  680번길,POINT (129.0822122653707 35.18572465059294)
7,20,35.198425,129.0060722,부산광역시 북구 구포동  1272번길,POINT (129.0060722166667 35.198425)
7,21,35.1395489,129.0631096,부산광역시 동구 범일동  830번길,POINT (129.0631096 35.1395489)
